# generated by scripts/hash-check.py from PathOfBuilding/src/Data/Mod*.lua @ 16de4b82, poe1/data/mods.json and stat_translations.json @ e2bd511a, ../trade-query/data/stats-2026-09-12.json
stat_id,trade_number,verdict,capture_categories,capture_texts,export_string
%_of_your_damage_cannot_be_reflected,1571797746,picked,implicit,Prevent +#% of Reflected Damage,Prevent {0}% of Reflected Damage
%_of_your_damage_cannot_be_reflected,2510655429,rejected,implicit,Prevent +#% of Reflected Damage,Prevent {0}% of Reflected Damage
additional_attack_block_%_per_endurance_charge,2355741828,picked,explicit,+#% Chance to Block Attack Damage per Endurance Charge,{0}% Chance to Block Attack Damage per Endurance Charge
additional_attack_block_%_per_endurance_charge,3039589351,rejected,explicit fractured,+#% Chance to Block Attack Damage per Endurance Charge,{0}% Chance to Block Attack Damage per Endurance Charge
amulet_freeze_proliferation_radius,1623640288,rejected,implicit,Freezes you inflict spread to other Enemies within # metre,Freezes you inflict spread to other Enemies within {0} metre
amulet_freeze_proliferation_radius,3865389316,picked,explicit,Freezes you inflict spread to other Enemies within # metre,Freezes you inflict spread to other Enemies within {0} metre
anger_mana_reservation_efficiency_-2%_per_1,2549369799,rejected,enchant explicit fractured implicit,Anger has #% increased Mana Reservation Efficiency,Anger has {0}% reduced Mana Reservation Efficiency
anger_mana_reservation_efficiency_-2%_per_1,2963485753,picked,enchant explicit,Anger has #% increased Mana Reservation Efficiency,Anger has {0}% reduced Mana Reservation Efficiency
arctic_armour_mana_reservation_efficiency_-2%_per_1,2351239732,rejected,enchant explicit fractured implicit,Arctic Armour has #% increased Mana Reservation Efficiency,Arctic Armour has {0}% reduced Mana Reservation Efficiency
arctic_armour_mana_reservation_efficiency_-2%_per_1,2605040931,picked,enchant explicit fractured,Arctic Armour has #% increased Mana Reservation Efficiency,Arctic Armour has {0}% reduced Mana Reservation Efficiency
attacks_impale_on_hit_%_chance,725880290,rejected,crafted explicit fractured,#% chance to Impale Enemies on Hit with Attacks,{0}% chance to Impale Enemies on Hit with Attacks
